method,target,target_type,metric,value,n_masked,repeat,mechanism,mask_rate
plain_vae_structured,diagnosis,categorical,macro_precision,0.5,4,1,mar,0.2
plain_vae_structured,diagnosis,categorical,macro_recall,0.5,4,1,mar,0.2
plain_vae_structured,diagnosis,categorical,macro_f1,0.5,4,1,mar,0.2
plain_vae_structured,followup_status,categorical,accuracy,0.9,10,1,mar,0.2
plain_vae_structured,followup_status,categorical,macro_precision,0.6190476190476191,10,1,mar,0.2
plain_vae_structured,followup_status,categorical,macro_recall,0.6666666666666666,10,1,mar,0.2
plain_vae_structured,followup_status,categorical,macro_f1,0.6410256410256411,10,1,mar,0.2
sa_vae_structured,iop,continuous,mae,1.4314556797055893,3,1,mar,0.2
sa_vae_structured,iop,continuous,rmse,1.561268058349428,3,1,mar,0.2
sa_vae_structured,visual_acuity,continuous,mae,0.1115007465935556,8,1,mar,0.2
sa_vae_structured,visual_acuity,continuous,rmse,0.1381543089011519,8,1,mar,0.2
sa_vae_structured,diagnosis,categorical,accuracy,0.75,4,1,mar,0.2
sa_vae_structured,diagnosis,categorical,macro_precision,0.5,4,1,mar,0.2
sa_vae_structured,diagnosis,categorical,macro_recall,0.5,4,1,mar,0.2
sa_vae_structured,diagnosis,categorical,macro_f1,0.5,4,1,mar,0.2
sa_vae_structured,followup_status,categorical,accuracy,0.9,10,1,mar,0.2
sa_vae_structured,followup_status,categorical,macro_precision,0.6190476190476191,10,1,mar,0.2
sa_vae_structured,followup_status,categorical,macro_recall,0.6666666666666666,10,1,mar,0.2
sa_vae_structured,followup_status,categorical,macro_f1,0.6410256410256411,10,1,mar,0.2
mean_mode,iop,continuous,mae,2.4794977610798887,3,0,mnar,0.2
mean_mode,iop,continuous,rmse,2.579422153939721,3,0,mnar,0.2
mean_mode,visual_acuity,continuous,mae,0.11041104641305058,7,0,mnar,0.2
mean_mode,visual_acuity,continuous,rmse,0.1586986681390365,7,0,mnar,0.2
mean_mode,diagnosis,categorical,accuracy,0.5,4,0,mnar,0.2
mean_mode,diagnosis,categorical,macro_precision,0.25,4,0,mnar,0.2
mean_mode,diagnosis,categorical,macro_recall,0.5,4,0,mnar,0.2
mean_mode,diagnosis,categorical,macro_f1,0.3333333333333333,4,0,mnar,0.2
mean_mode,followup_status,categorical,accuracy,0.2,5,0,mnar,0.2
mean_mode,followup_status,categorical,macro_precision,0.06666666666666667,5,0,mnar,0.2
mean_mode,followup_status,categorical,macro_recall,0.3333333333333333,5,0,mnar,0.2
mean_mode,followup_status,categorical,macro_f1,0.1111111111111111,5,0,mnar,0.2
knn,iop,continuous,mae,2.820910653430134,3,0,mnar,0.2
knn,iop,continuous,rmse,3.08108129777342,3,0,mnar,0.2
knn,visual_acuity,continuous,mae,0.12340052246121351,7,0,mnar,0.2
knn,visual_acuity,continuous,rmse,0.19992623878682672,7,0,mnar,0.2
knn,diagnosis,categorical,accuracy,0.75,4,0,mnar,0.2
knn,diagnosis,categorical,macro_precision,0.6666666666666666,4,0,mnar,0.2
knn,diagnosis,categorical,macro_recall,0.5,4,0,mnar,0.2
knn,diagnosis,categorical,macro_f1,0.5555555555555555,4,0,mnar,0.2
knn,followup_status,categorical,accuracy,0.8,5,0,mnar,0.2
knn,followup_status,categorical,macro_precision,0.5833333333333334,5,0,mnar,0.2
knn,followup_status,categorical,macro_recall,0.6666666666666666,5,0,mnar,0.2
knn,followup_status,categorical,macro_f1,0.6190476190476191,5,0,mnar,0.2
random_forest,iop,continuous,mae,2.0086658097227947,3,0,mnar,0.2
random_forest,iop,continuous,rmse,2.530910856721873,3,0,mnar,0.2
random_forest,visual_acuity,continuous,mae,0.10978121622263126,7,0,mnar,0.2
random_forest,visual_acuity,continuous,rmse,0.12508466990689943,7,0,mnar,0.2
random_forest,diagnosis,categorical,accuracy,1.0,4,0,mnar,0.2
random_forest,diagnosis,categorical,macro_precision,1.0,4,0,mnar,0.2
random_forest,diagnosis,categorical,macro_recall,1.0,4,0,mnar,0.2
random_forest,diagnosis,categorical,macro_f1,1.0,4,0,mnar,0.2
random_forest,followup_status,categorical,accuracy,0.8,5,0,mnar,0.2
random_forest,followup_status,categorical,macro_precision,0.5,5,0,mnar,0.2
random_forest,followup_status,categorical,macro_recall,0.6666666666666666,5,0,mnar,0.2
random_forest,followup_status,categorical,macro_f1,0.5555555555555555,5,0,mnar,0.2
gradient_boosting,iop,continuous,mae,2.181038672338662,3,0,mnar,0.2
gradient_boosting,iop,continuous,rmse,2.4441584015541378,3,0,mnar,0.2
gradient_boosting,visual_acuity,continuous,mae,0.1174822604611776,7,0,mnar,0.2
gradient_boosting,visual_acuity,continuous,rmse,0.1269367146886295,7,0,mnar,0.2
gradient_boosting,diagnosis,categorical,accuracy,1.0,4,0,mnar,0.2
gradient_boosting,diagnosis,categorical,macro_precision,1.0,4,0,mnar,0.2
gradient_boosting,diagnosis,categorical,macro_recall,1.0,4,0,mnar,0.2
gradient_boosting,diagnosis,categorical,macro_f1,1.0,4,0,mnar,0.2
gradient_boosting,followup_status,categorical,accuracy,0.8,5,0,mnar,0.2
gradient_boosting,followup_status,categorical,macro_precision,0.5,5,0,mnar,0.2
gradient_boosting,followup_status,categorical,macro_recall,0.6666666666666666,5,0,mnar,0.2
gradient_boosting,followup_status,categorical,macro_f1,0.5555555555555555,5,0,mnar,0.2
plain_vae,iop,continuous,mae,2.718526261644659,3,0,mnar,0.2
plain_vae,iop,continuous,rmse,3.522175400607421,3,0,mnar,0.2
plain_vae,visual_acuity,continuous,mae,0.11640769833938565,7,0,mnar,0.2
plain_vae,visual_acuity,continuous,rmse,0.18154488843535568,7,0,mnar,0.2
plain_vae,diagnosis,categorical,accuracy,0.75,4,0,mnar,0.2
plain_vae,diagnosis,categorical,macro_precision,0.6666666666666666,4,0,mnar,0.2
plain_vae,diagnosis,categorical,macro_recall,0.5,4,0,mnar,0.2
plain_vae,diagnosis,categorical,macro_f1,0.5555555555555555,4,0,mnar,0.2
plain_vae,followup_status,categorical,accuracy,0.8,5,0,mnar,0.2
plain_vae,followup_status,categorical,macro_precision,0.5833333333333334,5,0,mnar,0.2
plain_vae,followup_status,categorical,macro_recall,0.6666666666666666,5,0,mnar,0.2
plain_vae,followup_status,categorical,macro_f1,0.6190476190476191,5,0,mnar,0.2
sa_vae,iop,continuous,mae,2.544405772468256,3,0,mnar,0.2
sa_vae,iop,continuous,rmse,2.7205257066041497,3,0,mnar,0.2
sa_vae,visual_acuity,continuous,mae,0.15988583333731138,7,0,mnar,0.2
sa_vae,visual_acuity,continuous,rmse,0.21195386195326232,7,0,mnar,0.2
sa_vae,diagnosis,categorical,accuracy,0.75,4,0,mnar,0.2
sa_vae,diagnosis,categorical,macro_precision,0.6666666666666666,4,0,mnar,0.2
sa_vae,diagnosis,categorical,macro_recall,0.5,4,0,mnar,0.2
sa_vae,diagnosis,categorical,macro_f1,0.5555555555555555,4,0,mnar,0.2
sa_vae,followup_status,categorical,accuracy,0.8,5,0,mnar,0.2
sa_vae,followup_status,categorical,macro_precision,0.5,5,0,mnar,0.2
sa_vae,followup_status,categorical,macro_recall,0.6666666666666666,5,0,mnar,0.2
sa_vae,followup_status,categorical,macro_f1,0.5555555555555555,5,0,mnar,0.2
plain_vae_structured,iop,continuous,mae,3.5216255022468843,3,0,mnar,0.2
plain_vae_structured,iop,continuous,rmse,3.8675777012355037,3,0,mnar,0.2
plain_vae_structured,visual_acuity,continuous,mae,0.09886211018746253,7,0,mnar,0.2
plain_vae_structured,visual_acuity,continuous,rmse,0.14848107106766292,7,0,mnar,0.2
plain_vae_structured,diagnosis,categorical,accuracy,0.5,4,0,mnar,0.2
plain_vae_structured,diagnosis,categorical,macro_precision,0.2222222222222222,4,0,mnar,0.2
plain_vae_structured,diagnosis,categorical,macro_recall,0.3333333333333333,4,0,mnar,0.2
plain_vae_structured,diagnosis,categorical,macro_f1,0.26666666666666666,4,0,mnar,0.2
plain_vae_structured,followup_status,categorical,accuracy,0.8,5,0,mnar,0.2
plain_vae_structured,followup_status,categorical,macro_precision,0.5833333333333334,5,0,mnar,0.2
plain_vae_structured,followup_status,categorical,macro_recall,0.6666666666666666,5,0,mnar,0.2
plain_vae_structured,followup_status,categorical,macro_f1,0.6190476190476191,5,0,mnar,0.2
sa_vae_structured,iop,continuous,mae,2.8696279934252704,3,0,mnar,0.2
sa_vae_structured,iop,continuous,rmse,3.0982824579606616,3,0,mnar,0.2
sa_vae_structured,visual_acuity,continuous,mae,0.1365987481826993,7,0,mnar,0.2
sa_vae_structured,visual_acuity,continuous,rmse,0.2318231449193048,7,0,mnar,0.2
sa_vae_structured,diagnosis,categorical,accuracy,0.5,4,0,mnar,0.2
sa_vae_structured,diagnosis,categorical,macro_precision,0.2222222222222222,4,0,mnar,0.2
sa_vae_structured,diagnosis,categorical,macro_recall,0.3333333333333333,4,0,mnar,0.2
sa_vae_structured,diagnosis,categorical,macro_f1,0.26666666666666666,4,0,mnar,0.2
sa_vae_structured,followup_status,categorical,accuracy,0.8,5,0,mnar,0.2
sa_vae_structured,followup_status,categorical,macro_precision,0.5833333333333334,5,0,mnar,0.2
sa_vae_structured,followup_status,categorical,macro_recall,0.6666666666666666,5,0,mnar,0.2
sa_vae_structured,followup_status,categorical,macro_f1,0.6190476190476191,5,0,mnar,0.2
mean_mode,iop,continuous,mae,2.7280467980390726,5,1,mnar,0.2
mean_mode,iop,continuous,rmse,2.9779823662058282,5,1,mnar,0.2
mean_mode,visual_acuity,continuous,mae,0.24600770783945766,5,1,mnar,0.2
mean_mode,visual_acuity,continuous,rmse,0.2926068500088669,5,1,mnar,0.2
mean_mode,diagnosis,categorical,accuracy,0.3333333333333333,3,1,mnar,0.2
mean_mode,diagnosis,categorical,macro_precision,0.16666666666666666,3,1,mnar,0.2
mean_mode,diagnosis,categorical,macro_recall,0.5,3,1,mnar,0.2
mean_mode,diagnosis,categorical,macro_f1,0.25,3,1,mnar,0.2
mean_mode,followup_status,categorical,accuracy,0.16666666666666666,6,1,mnar,0.2
mean_mode,followup_status,categorical,macro_precision,0.05555555555555555,6,1,mnar,0.2
mean_mode,followup_status,categorical,macro_recall,0.3333333333333333,6,1,mnar,0.2
mean_mode,followup_status,categorical,macro_f1,0.09523809523809523,6,1,mnar,0.2
knn,iop,continuous,mae,1.8681736586670525,5,1,mnar,0.2
knn,iop,continuous,rmse,2.4002200191657317,5,1,mnar,0.2
knn,visual_acuity,continuous,mae,0.2117672896332671,5,1,mnar,0.2
knn,visual_acuity,continuous,rmse,0.2656328266352578,5,1,mnar,0.2
knn,diagnosis,categorical,accuracy,0.6666666666666666,3,1,mnar,0.2
knn,diagnosis,categorical,macro_precision,0.6666666666666666,3,1,mnar,0.2
knn,diagnosis,categorical,macro_recall,0.5,3,1,mnar,0.2
knn,diagnosis,categorical,macro_f1,0.5555555555555555,3,1,mnar,0.2
knn,followup_status,categorical,accuracy,0.8333333333333334,6,1,mnar,0.2
knn,followup_status,categorical,macro_precision,0.6,6,1,mnar,0.2
knn,followup_status,categorical,macro_recall,0.6666666666666666,6,1,mnar,0.2
knn,followup_status,categorical,macro_f1,0.6296296296296297,6,1,mnar,0.2
random_forest,iop,continuous,mae,1.3172382877117201,5,1,mnar,0.2
random_forest,iop,continuous,rmse,1.896403130109541,5,1,mnar,0.2
random_forest,visual_acuity,continuous,mae,0.1114116794734763,5,1,mnar,0.2
random_forest,visual_acuity,continuous,rmse,0.12301425774300491,5,1,mnar,0.2
random_forest,diagnosis,categorical,accuracy,1.0,3,1,mnar,0.2
random_forest,diagnosis,categorical,macro_precision,1.0,3,1,mnar,0.2
random_forest,diagnosis,categorical,macro_recall,1.0,3,1,mnar,0.2
random_forest,diagnosis,categorical,macro_f1,1.0,3,1,mnar,0.2
random_forest,followup_status,categorical,accuracy,0.8333333333333334,6,1,mnar,0.2
random_forest,followup_status,categorical,macro_precision,0.5,6,1,mnar,0.2
random_forest,followup_status,categorical,macro_recall,0.6666666666666666,6,1,mnar,0.2
random_forest,followup_status,categorical,macro_f1,0.5555555555555555,6,1,mnar,0.2
gradient_boosting,iop,continuous,mae,1.5044757863080889,5,1,mnar,0.2
gradient_boosting,iop,continuous,rmse,1.8956709609637734,5,1,mnar,0.2
gradient_boosting,visual_acuity,continuous,mae,0.1405577353646708,5,1,mnar,0.2
gradient_boosting,visual_acuity,continuous,rmse,0.14542690690570464,5,1,mnar,0.2
gradient_boosting,diagnosis,categorical,accuracy,1.0,3,1,mnar,0.2
gradient_boosting,diagnosis,categorical,macro_precision,1.0,3,1,mnar,0.2
gradient_boosting,diagnosis,categorical,macro_recall,1.0,3,1,mnar,0.2
gradient_boosting,diagnosis,categorical,macro_f1,1.0,3,1,mnar,0.2
gradient_boosting,followup_status,categorical,accuracy,0.8333333333333334,6,1,mnar,0.2
gradient_boosting,followup_status,categorical,macro_precision,0.5,6,1,mnar,0.2
gradient_boosting,followup_status,categorical,macro_recall,0.6666666666666666,6,1,mnar,0.2
gradient_boosting,followup_status,categorical,macro_f1,0.5555555555555555,6,1,mnar,0.2
plain_vae,iop,continuous,mae,2.2388479692074856,5,1,mnar,0.2
plain_vae,iop,continuous,rmse,2.9787353298586856,5,1,mnar,0.2
plain_vae,visual_acuity,continuous,mae,0.182146792103791,5,1,mnar,0.2
plain_vae,visual_acuity,continuous,rmse,0.22829539256892675,5,1,mnar,0.2
plain_vae,diagnosis,categorical,accuracy,0.6666666666666666,3,1,mnar,0.2
plain_vae,diagnosis,categorical,macro_precision,0.6666666666666666,3,1,mnar,0.2
plain_vae,diagnosis,categorical,macro_recall,0.5,3,1,mnar,0.2
plain_vae,diagnosis,categorical,macro_f1,0.5555555555555555,3,1,mnar,0.2
plain_vae,followup_status,categorical,accuracy,0.8333333333333334,6,1,mnar,0.2
plain_vae,followup_status,categorical,macro_precision,0.6,6,1,mnar,0.2
plain_vae,followup_status,categorical,macro_recall,0.6666666666666666,6,1,mnar,0.2
plain_vae,followup_status,categorical,macro_f1,0.6296296296296297,6,1,mnar,0.2
sa_vae,iop,continuous,mae,1.8435238747368246,5,1,mnar,0.2
sa_vae,iop,continuous,rmse,2.189332365852713,5,1,mnar,0.2
sa_vae,visual_acuity,continuous,mae,0.202253023690032,5,1,mnar,0.2
sa_vae,visual_acuity,continuous,rmse,0.24723189064680587,5,1,mnar,0.2
sa_vae,diagnosis,categorical,accuracy,0.6666666666666666,3,1,mnar,0.2
sa_vae,diagnosis,categorical,macro_precision,0.6666666666666666,3,1,mnar,0.2
sa_vae,diagnosis,categorical,macro_recall,0.5,3,1,mnar,0.2
sa_vae,diagnosis,categorical,macro_f1,0.5555555555555555,3,1,mnar,0.2
sa_vae,followup_status,categorical,accuracy,0.8333333333333334,6,1,mnar,0.2
sa_vae,followup_status,categorical,macro_precision,0.5,6,1,mnar,0.2
sa_vae,followup_status,categorical,macro_recall,0.6666666666666666,6,1,mnar,0.2
sa_vae,followup_status,categorical,macro_f1,0.5555555555555555,6,1,mnar,0.2
plain_vae_structured,iop,continuous,mae,2.5948984266007473,5,1,mnar,0.2
plain_vae_structured,iop,continuous,rmse,3.1080950460882586,5,1,mnar,0.2
plain_vae_structured,visual_acuity,continuous,mae,0.14823841191768622,5,1,mnar,0.2
plain_vae_structured,visual_acuity,continuous,rmse,0.18920767297240174,5,1,mnar,0.2
plain_vae_structured,diagnosis,categorical,accuracy,0.3333333333333333,3,1,mnar,0.2
plain_vae_structured,diagnosis,categorical,macro_precision,0.16666666666666666,3,1,mnar,0.2
plain_vae_structured,diagnosis,categorical,macro_recall,0.3333333333333333,3,1,mnar,0.2
plain_vae_structured,diagnosis,categorical,macro_f1,0.2222222222222222,3,1,mnar,0.2
plain_vae_structured,followup_status,categorical,accuracy,0.8333333333333334,6,1,mnar,0.2
plain_vae_structured,followup_status,categorical,macro_precision,0.6,6,1,mnar,0.2
plain_vae_structured,followup_status,categorical,macro_recall,0.6666666666666666,6,1,mnar,0.2
plain_vae_structured,followup_status,categorical,macro_f1,0.6296296296296297,6,1,mnar,0.2
sa_vae_structured,iop,continuous,mae,1.7667140869802889,5,1,mnar,0.2
sa_vae_structured,iop,continuous,rmse,2.399815422920859,5,1,mnar,0.2
sa_vae_structured,visual_acuity,continuous,mae,0.16052330867020378,5,1,mnar,0.2
sa_vae_structured,visual_acuity,continuous,rmse,0.2680423127745389,5,1,mnar,0.2
sa_vae_structured,diagnosis,categorical,accuracy,0.3333333333333333,3,1,mnar,0.2
sa_vae_structured,diagnosis,categorical,macro_precision,0.16666666666666666,3,1,mnar,0.2
sa_vae_structured,diagnosis,categorical,macro_recall,0.3333333333333333,3,1,mnar,0.2
sa_vae_structured,diagnosis,categorical,macro_f1,0.2222222222222222,3,1,mnar,0.2
sa_vae_structured,followup_status,categorical,accuracy,0.8333333333333334,6,1,mnar,0.2
sa_vae_structured,followup_status,categorical,macro_precision,0.6,6,1,mnar,0.2
sa_vae_structured,followup_status,categorical,macro_recall,0.6666666666666666,6,1,mnar,0.2
sa_vae_structured,followup_status,categorical,macro_f1,0.6296296296296297,6,1,mnar,0.2
